lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
abia aba north,2,0,0,0,0,37,0,0,0,0,0,0,1.451075095,107.371,5.340625533,7.35961746,50.841,245825.278,POINT (7.35961746 5.100754338),Others,POINT (7.861919981644006 8.241528613347997),3.18068717,2289.494165,39,0,0.000158649,0,2,0.000633797,0.029623336,24.07360722,0.946526868,High,0,0.861112858,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia aba south,1,2,0,0,0,12,0,0,0,0,0,0,1.451075095,107.371,5.340625533,7.341737236,50.841,380211.9108,POINT (7.341737236 5.071438184),Others,POINT (7.861919981644006 8.241528613347997),3.212485552,3541.104309,13,0,3.42E-05,0,2,0.00040978,0.02991949,24.07360722,0.964875491,High,0,0.963662825,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia arochukwu,0,0,3,17,0,6,0,0,0,0,0,0,0.089510468,386.125,5.498930912,7.795863292,133.618,146354.5149,POINT (7.795863292 5.498930912),Others,POINT (7.861919981644006 8.241528613347997),2.743393088,379.0340302,23,0,0.000157153,0,2,0.000236154,0.007104935,46.23831641,0.609960682,Medium,1,0.365249921,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia bende,13,1,0,0,0,80,1,0,0,2,1,1,0.076452124,603.923,5.655239193,7.588170143,141.298,236492.5846,POINT (7.588170143 5.655239193),Others,POINT (7.861919981644006 8.241528613347997),2.600736807,391.593936,93,5,0.000393247,2.11E-05,6,0.000195233,0.004306405,33.05905687,0.603407602,Medium,1,0.365942086,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia ikwuano,0,3,0,0,0,120,0,0,0,0,0,0,0.066904772,237.941,5.384023822,7.56831668,78.189,153494.9633,POINT (7.56831668 5.384023822),Others,POINT (7.861919981644006 8.241528613347997),2.872548787,645.0967395,120,0,0.000781785,0,1,0.000103713,0.012072525,25.69342703,0.646920052,Medium,1,0.386279804,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia isiala ngwa north,2,0,0,0,0,47,2,0,0,1,0,0,0.089842249,253.472,5.370156308,7.406566047,87.648,231792.9538,POINT (7.406566047 5.370156308),Others,POINT (7.861919981644006 8.241528613347997),2.907254052,914.4716332,49,3,0.000211396,1.29E-05,4,9.82E-05,0.011469725,30.30777326,0.696199214,High,1,0.741365622,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia isiala ngwa south,0,0,3,22,0,19,1,0,0,0,0,0,0.185484249,261.344,5.340625533,7.390570499,88.729,267528.7557,POINT (7.390570499 5.267831539),Others,POINT (7.861919981644006 8.241528613347997),3.010821254,1023.665191,41,1,0.000153255,3.74E-06,3,0.000181196,0.011520529,30.12441625,0.769331586,High,1,0.751236433,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia isuikwuato,21,0,0,0,0,55,3,0,0,3,1,0,0.053775774,336.384,5.762120208,7.463058765,83.375,185895.9741,POINT (7.463058765 5.762120208),Others,POINT (7.861919981644006 8.241528613347997),2.511285788,552.6302502,76,7,0.000408831,3.77E-05,5,9.73E-05,0.007465533,20.66504538,0.606028834,Medium,1,0.37852034,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia obi ngwa,0,2,7,0,0,86,0,1,0,0,0,0,0.797231575,374.566,5.340625533,7.455779945,92.194,427405.9482,POINT (7.455779945 5.127125924),Others,POINT (7.861919981644006 8.241528613347997),3.140772809,1141.069793,86,1,0.000201214,2.34E-06,2,0.00069867,0.008385099,22.69221882,0.856618611,High,0,0.765742176,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia ohafia,2,0,0,0,0,43,0,1,0,0,0,0,0.060667726,568.415,5.656081156,7.77802084,114.317,199576.7376,POINT (7.77802084 5.656081156),Others,POINT (7.861919981644006 8.241528613347997),2.586808385,351.1109622,45,1,0.000225477,5.01E-06,3,0.000172788,0.004550915,22.99090715,0.563302752,Medium,1,0.362344936,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
